homeTeam,awayTeam,homeGoals,awayGoals,month,pHomeWin1,pDraw1,pAwayWin1,pHomeWin2,pDraw2,pAwayWin2,pHomeWin3,pDraw3,pAwayWin3,homePoints,awayPoints,homeRank,awayRank,homeGlobalRank,awayGlobalRank,homeAccuracy,awayAccuracy,homeEfficiency,awayEfficiency,homeVulnerability,awayVulnerability,openningOddHome,openningOddDraw,openningOddAway,closingOddHome,closingOddDraw,closingOddAway
Torino,Verona,0,1,9,0.0,1.0,0.0,0.024999999999999967,0.5,0.47500000000000003,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,14,14.0,18,10,5.5,3.0,0.0,0.0,0.0,0.0,1.9,3.54,4.71,1.94,3.55,4.46
Udinese,Napoli,1,0,9,0.7259,0.2741,0.0,0.2,0.6,0.2,0.5,0.0,0.5,1.0,1.0,5,8.0,12,14,3.0,3.0,0.13333333333333333,0.13333333333333333,0.0,0.09090909090909091,3.58,3.46,2.22,3.46,3.51,2.25
Empoli,Milan,2,2,9,0.0,0.0025,0.8448,0.05926249999999997,0.615,0.3257375,0.5,0.0,0.5,0.0,1.0,17,6.0,19,4,5.666666666666667,1.5714285714285714,0.0,0.45454545454545453,0.2,0.36363636363636365,4.67,3.58,1.9,4.03,3.44,2.09
Cagliari,Torino,1,2,9,0.7635,0.2365,0.0,0.05499999999999999,0.89,0.05499999999999999,0.5,0.0,0.5,0.0,0.0,18,18.0,20,19,2.111111111111111,0.0,0.05263157894736842,0.0,0.2857142857142857,0.25,2.59,3.44,2.91,2.68,3.2,2.97
Fiorentina,Sassuolo,0,0,9,0.0,1.0,0.0,0.339109375,0.5325,0.12839062500000004,0.5,0.0,0.5,0.3333333333333333,0.0,16,18.0,12,18,3.142857142857143,7.0,0.0,0.0,0.0,0.3181818181818182,1.48,4.65,7.86,1.42,4.7,9.81
Inter,Atalanta,2,0,9,0.9224,0.0064,0.0,0.35475,0.44999999999999996,0.19525000000000003,0.5,0.0,0.5,1.0,1.0,7,6.0,7,9,2.0,2.3333333333333335,0.3181818181818182,0.2857142857142857,0.0,0.05263157894736842,1.47,4.5,8.55,1.47,4.51,8.66
Juventus,Cesena,3,0,9,0.9541,0.0132,0.0,0.5341875,0.28500000000000003,0.18081249999999996,0.5,0.0,0.5,1.0,0.0,7,17.0,2,10,2.5714285714285716,7.0,0.1111111111111111,0.0,0.0,0.17647058823529413,1.14,9.67,27.49,1.15,8.5,30.0
Napoli,Palermo,3,3,9,0.0,0.3172,0.6828,0.0900625,0.725,0.18493750000000003,0.5,0.0,0.5,0.0,0.0,19,18.0,16,18,3.6666666666666665,4.5,0.0,0.05555555555555555,0.125,0.14285714285714285,1.44,4.72,8.93,1.45,4.6,8.68
Parma,Roma,1,2,9,0.0,0.0032,0.8696,0.18081249999999996,0.28500000000000003,0.5341875,0.5,0.0,0.5,0.0,1.0,20,5.0,18,2,3.6666666666666665,2.5,0.36363636363636365,0.2,0.45454545454545453,0.0,3.91,3.51,2.09,3.62,3.46,2.2
Sampdoria,Chievo,2,1,9,0.0,1.0,0.0,0.3716625,0.505,0.1233375,0.5,0.0,0.5,1.0,1.0,9,5.0,8,14,2.0,8.0,0.25,0.125,0.0,0.0,1.94,3.42,4.71,1.85,3.45,5.24
Verona,Genoa,2,2,9,0.0,1.0,0.0,0.457703125,0.25750000000000006,0.28479687499999995,0.5,0.0,0.5,1.0,0.3333333333333333,10,13.0,6,11,2.8,6.0,0.14285714285714285,0.0,0.05555555555555555,0.0,2.12,3.35,3.98,2.32,3.29,3.52
Lazio,Udinese,0,1,9,0.9588,0.0165,0.0,0.1233375,0.505,0.3716625,0.5,0.0,0.5,1.0,0.0,10,19.0,17,7,2.8333333333333335,9.0,0.17647058823529413,0.0,0.0,0.1111111111111111,1.86,3.63,4.83,1.83,3.67,4.99
Atalanta,Juventus,0,3,9,0.0,0.5908,0.4092,0.0546875,0.375,0.5703125,0.020000000000000018,0.4,0.58,0.2,1.2,14,2.0,10,2,7.416666666666667,5.25,0.0,0.05952380952380952,0.03125,0.0,7.46,4.08,1.56,8.84,4.1,1.51
Roma,Verona,2,0,9,0.0,1.0,0.0,0.5078125,0.125,0.3671875,0.505,0.09999999999999998,0.395,1.2,0.8,1,4.0,2,6,3.166666666666667,4.25,0.19285714285714284,0.045454545454545456,0.0,0.0,1.36,5.28,10.32,1.33,5.84,10.63
Cesena,Milan,1,1,9,0.2721,0.1326,0.3514,0.0859375,0.625,0.2890625,0.35,0.30000000000000004,0.35,0.8,0.8,6,3.0,11,7,1.7000000000000002,2.0357142857142856,0.18055555555555555,0.29393939393939394,0.05555555555555555,0.25874125874125875,6.96,3.95,1.61,7.21,3.93,1.6
Chievo,Empoli,1,1,9,0.264,0.2129,0.5137,0.07281250000000002,0.725,0.20218750000000002,-0.06375,0.85,0.21375000000000002,0.0,0.2,18,17.0,14,19,3.125,4.75,0.09090909090909091,0.05555555555555555,0.1488095238095238,0.19166666666666665,2.35,3.21,3.54,2.6,3.16,3.11
Genoa,Sampdoria,0,1,9,0.1953,0.4998,0.3049,0.28500000000000003,0.29999999999999993,0.41500000000000004,0.31125,0.44999999999999996,0.23875000000000002,0.6,0.4,8,15.0,9,6,2.225,3.666666666666667,0.10101010101010101,0.05,0.06666666666666667,0.0625,2.98,3.17,2.71,3.14,3.07,2.66
Inter,Cagliari,1,4,9,0.9357,0.0082,0.0,0.5078125,0.575,-0.08281249999999996,0.58,0.4,0.020000000000000018,1.2,0.2,4,18.0,6,20,2.75,3.5,0.2067099567099567,0.05,0.0,0.1813186813186813,1.43,4.8,8.91,1.41,4.9,9.49
Sassuolo,Napoli,0,1,9,0.1953,0.4998,0.3049,0.21625000000000003,0.6499999999999999,0.13375000000000006,0.26375,0.55,0.18624999999999997,0.4,0.6,12,12.0,17,15,2.7,3.166666666666667,0.038461538461538464,0.06666666666666667,0.05,0.10101010101010101,4.89,3.85,1.8,5.21,3.9,1.75
Torino,Fiorentina,1,1,9,0.0,0.7741,0.2259,0.20718749999999997,0.475,0.31781250000000005,0.04000000000000001,0.6,0.36,0.2,0.6,16,12.0,14,11,5.5,2.583333333333333,0.0,0.03125,0.045454545454545456,0.05,2.94,3.16,2.76,2.75,3.21,2.9
Palermo,Lazio,0,4,9,0.6323,0.253,0.1145,0.23500000000000004,0.7,0.06500000000000002,0.34375,0.75,-0.09375,0.4,0.0,11,20.0,16,19,7.25,3.5892857142857144,0.10096153846153846,0.02631578947368421,0.08846153846153847,0.2698412698412698,3.24,3.29,2.45,3.01,3.26,2.62
Udinese,Parma,4,2,9,0.8198,0.1801,0.0,0.45625000000000004,0.44999999999999996,0.09375000000000003,0.52,0.19999999999999996,0.28,1.2,0.6,2,14.0,4,20,3.0,7.5,0.12222222222222222,0.125,0.0,0.14646464646464646,2.29,3.38,3.49,2.39,3.32,3.33
Milan,Chievo,2,0,10,0.4066,0.3046,0.2886,0.295546875,0.5875,0.11695312499999998,0.2,0.6,0.2,0.6,0.6,9,9.0,5,14,2.375,4.833333333333333,0.21428571428571427,0.1625,0.06203007518796992,0.0625,1.43,4.59,9.75,1.47,4.58,8.39
Verona,Cagliari,1,0,10,0.3433,0.1978,0.4301,0.287109375,0.5625,0.150390625,0.36406249999999996,0.375,0.26093750000000004,0.8,0.5714285714285714,8,6.0,7,16,2.5428571428571427,3.095238095238095,0.13392857142857142,0.11666666666666665,0.09027777777777778,0.1431013431013431,2.11,3.47,3.88,2.17,3.65,3.5
Empoli,Palermo,3,0,10,0.2381,0.1729,0.5417,0.20437499999999997,0.675,0.12062499999999998,0.15000000000000002,0.7,0.15000000000000002,0.2,0.2,17,18.0,19,17,3.916666666666667,3.0833333333333335,0.07692307692307693,0.17777777777777776,0.16666666666666669,0.16517857142857142,2.36,3.19,3.54,2.37,3.29,3.39
Fiorentina,Inter,3,0,10,0.0,1.0,0.0,0.275,0.44999999999999996,0.275,0.25,0.5,0.25,0.4,0.4,15,17.0,10,7,6.071428571428571,5.666666666666666,0.0,0.038461538461538464,0.0,0.038461538461538464,2.46,3.32,3.21,2.32,3.27,3.54
Juventus,Roma,3,2,10,0.6049,0.3951,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1.2,1.2,5,2.0,2,1,2.4010989010989015,2.875,0.10727969348659003,0.17692307692307693,0.0,0.08333333333333333,1.92,3.51,4.7,1.81,3.7,5.06
Lazio,Sassuolo,3,2,10,0.9612,0.0202,0.0,0.252890625,0.6375,0.10960937500000005,0.21625,0.65,0.13374999999999998,0.6,0.2,12,19.0,11,19,2.541666666666667,3.5,0.08823529411764706,0.0,0.1,0.1590909090909091,1.51,4.3,8.07,1.48,4.65,7.64
Napoli,Torino,2,1,10,0.3475,0.2202,0.4219,0.27210937500000004,0.5125,0.215390625,0.10874999999999999,0.55,0.34124999999999994,0.2,0.6,18,11.0,10,14,2.833333333333333,1.5,0.09375,0.08333333333333333,0.2125,0.17045454545454547,1.54,4.18,7.63,1.71,3.82,5.8
Parma,Genoa,1,2,10,0.1837,0.1486,0.5924,0.06500000000000002,0.7,0.23500000000000004,-0.09375,0.75,0.34375,0.0,0.4,20,15.0,20,13,2.583333333333333,3.888888888888889,0.26515151515151514,0.0625,0.30419580419580416,0.0625,1.92,3.45,4.8,1.93,3.57,4.55
Sampdoria,Atalanta,1,0,10,0.7775,0.1581,0.0625,0.5021875,0.475,0.022812499999999958,0.5449999999999999,0.30000000000000004,0.15499999999999997,1.2,0.6,8,11.0,5,16,2.6,4.666666666666667,0.1875,0.14285714285714285,0.1,0.07393483709273183,1.93,3.51,4.62,1.94,3.47,4.61
Udinese,Cesena,1,1,10,0.9125,0.0055,0.0,0.4750000000000001,0.3999999999999999,0.12500000000000003,0.6199874999999999,0.505,-0.12498749999999997,1.2857142857142858,0.0,2,20.0,4,13,2.8000000000000003,4.0,0.19259259259259257,0.0,0.037037037037037035,0.13995943204868155,1.52,4.05,8.62,1.49,4.25,8.91
Roma,Chievo,3,0,10,0.8409,0.159,0.0,0.413828125,0.5375000000000001,0.04867187499999995,0.5710375,0.395,0.03396250000000001,1.2857142857142858,0.42857142857142855,2,10.0,2,15,3.3888888888888893,4.888888888888888,0.15755693581780536,0.10833333333333334,0.0,0.07196969696969698,1.31,5.69,12.52,1.31,5.47,13.29
Sassuolo,Juventus,1,1,10,0.0,0.3529,0.6471,0.0024218750000000178,0.4125,0.585078125,0.07180937500000006,0.36749999999999994,0.560690625,0.2857142857142857,1.2857142857142858,15,1.0,19,2,5.466666666666666,4.261904761904762,0.025641025641025644,0.1021825396825397,0.06363636363636364,0.0,8.75,4.75,1.44,10.9,5.0,1.38
Atalanta,Parma,1,0,10,0.0,0.1201,0.8796,0.03906250000000001,0.875,0.0859375,0.012099999999999972,0.78,0.2079,0.14285714285714285,0.42857142857142855,18,15.0,16,20,8.277777777777779,6.0,0.0,0.12037037037037036,0.08333333333333333,0.20875420875420878,2.63,3.18,3.07,2.51,3.18,3.26
Cagliari,Sampdoria,2,2,10,0.0652,0.2927,0.642,0.05539062499999997,0.4125,0.5321093750000001,-0.11484687500000001,0.6425,0.47234687500000005,0.0,0.7142857142857143,19,6.0,18,3,2.155555555555556,5.777777777777779,0.07177033492822966,0.06666666666666667,0.22619047619047616,0.041666666666666664,2.64,3.27,2.98,2.55,3.42,2.99
Fiorentina,Lazio,0,2,10,0.5968,0.4032,0.0,0.36835937500000004,0.3125,0.31914062499999996,0.386546875,0.4225,0.190953125,0.7142857142857143,0.42857142857142855,10,14.0,8,9,4.6726190476190474,2.892857142857143,0.06666666666666667,0.1064327485380117,0.0,0.17989417989417988,2.07,3.41,4.12,2.07,3.31,4.24
Inter,Napoli,2,2,10,0.4278,0.2513,0.3185,0.153984375,0.48750000000000004,0.35851562499999995,0.2641375,0.395,0.34086249999999996,0.8571428571428571,0.8571428571428571,7,4.0,11,8,2.8333333333333335,3.3333333333333335,0.16002886002886002,0.07474747474747474,0.08333333333333333,0.06734006734006734,2.56,3.33,3.04,2.65,3.32,2.89
Palermo,Cesena,2,1,10,0.4527,0.3296,0.2177,0.055234374999999974,0.7375,0.20726562499999998,0.14784687500000004,0.7525,0.09965312500000002,0.2857142857142857,0.14285714285714285,16,18.0,19,13,6.25,3.1333333333333333,0.0673076923076923,0.047619047619047616,0.14786324786324787,0.11711581184197817,1.71,3.73,5.95,1.63,3.74,7.28
Torino,Udinese,1,0,10,0.153,0.6224,0.2245,0.11335937500000001,0.4625,0.42414062499999994,0.1288875,0.535,0.3361125,0.2857142857142857,0.6,17,14.0,16,4,5.333333333333333,5.75,0.022222222222222223,0.1,0.04784688995215311,0.05555555555555555,2.25,3.26,3.72,2.17,3.43,3.77
Verona,Milan,1,3,10,0.3887,0.1732,0.3567,0.32726562499999995,0.36250000000000004,0.310234375,0.428175,0.28500000000000003,0.286825,1.0,0.7142857142857143,6,7.0,8,6,2.5619047619047617,2.2738095238095237,0.11492673992673992,0.22626262626262628,0.06018518518518518,0.20582750582750584,3.72,3.45,2.17,3.61,3.6,2.15
Genoa,Empoli,1,1,10,0.2867,0.3406,0.3726,0.3000000000000001,0.3999999999999999,0.3,0.15616562500000003,0.6425,0.201334375,0.42857142857142855,0.2857142857142857,16,16.0,11,16,2.066666666666667,3.8333333333333335,0.06734006734006734,0.0925925925925926,0.07777777777777778,0.14629629629629629,2.12,3.26,4.15,2.16,3.38,3.75
Empoli,Cagliari,0,4,10,0.437,0.2608,0.3007,0.34773437500000004,0.5125,0.139765625,0.335809375,0.5225,0.14169062500000001,0.5714285714285714,0.4444444444444444,15,8.0,14,17,3.2171717171717176,3.0,0.1012820512820513,0.0875,0.11111111111111112,0.12655677655677655,2.09,3.47,3.94,2.0,3.61,4.06
Parma,Sassuolo,1,3,10,0.6326,0.0841,0.0793,0.014453124999999997,0.8125,0.173046875,-0.03784687499999999,0.9175,0.120346875,0.0,0.14285714285714285,20,20.0,20,19,3.0555555555555554,3.0,0.20454545454545456,0.05555555555555555,0.2540792540792541,0.18298368298368298,1.77,3.78,5.26,1.99,3.53,4.25
Sampdoria,Roma,0,0,10,0.6272,0.2515,0.1209,0.4028125,0.22499999999999998,0.3721875,0.5203,0.22999999999999998,0.24970000000000003,1.2857142857142858,0.8571428571428571,4,5.0,3,2,3.511111111111111,3.25,0.14583333333333334,0.20128205128205132,0.06666666666666667,0.10555555555555556,4.22,3.4,2.04,3.59,3.37,2.26
Cesena,Inter,0,1,10,0.6208,0.2945,0.0846,0.12460937500000002,0.6875,0.18789062499999998,0.34869999999999995,0.56,0.09129999999999999,0.7142857142857143,0.2857142857142857,9,18.0,17,11,2.8000000000000003,4.944444444444444,0.1537037037037037,0.025641025641025644,0.06734006734006734,0.09230769230769231,7.15,3.93,1.6,6.61,4.05,1.61
Chievo,Genoa,1,2,10,0.1279,0.2057,0.6647,-0.02867187500000004,0.6625000000000001,0.3661718749999999,0.044103124999999965,0.5325,0.42339687500000006,0.14285714285714285,0.7142857142857143,18,8.0,19,10,3.283333333333333,3.4592592592592593,0.07912457912457913,0.09294871794871795,0.15476190476190477,0.06944444444444443,2.46,3.13,3.39,2.56,3.28,3.09
Juventus,Palermo,2,0,10,0.8151,0.0314,0.0138,0.463515625,0.36250000000000004,0.17398437499999997,0.582140625,0.4225,-0.004640624999999954,1.2857142857142858,0.14285714285714285,4,20.0,2,18,2.9340659340659343,3.2222222222222228,0.12151979565772668,0.11851851851851851,0.08333333333333333,0.1601190476190476,1.22,6.92,18.85,1.21,6.96,20.56
Lazio,Torino,2,1,10,0.7018,0.1714,0.1203,0.3925,0.35,0.2575,0.3716625,0.505,0.1233375,0.8571428571428571,0.42857142857142855,8,15.0,8,12,2.175925925925926,1.8333333333333333,0.13574660633484162,0.12222222222222223,0.12222222222222223,0.1414141414141414,1.77,3.66,5.5,1.79,3.65,5.3
Milan,Fiorentina,1,1,10,0.5661,0.3126,0.1212,0.38125,0.375,0.24375000000000002,0.34086249999999996,0.395,0.2641375,0.8571428571428571,0.5714285714285714,8,11.0,5,11,3.4166666666666665,2.626984126984127,0.17316017316017315,0.03837719298245614,0.041353383458646614,0.05555555555555556,2.05,3.51,4.04,2.22,3.39,3.59
Napoli,Verona,6,2,10,0.3968,0.3955,0.2077,0.36562500000000003,0.44999999999999996,0.184375,0.322196875,0.47750000000000004,0.200303125,0.5714285714285714,0.5714285714285714,16,12.0,9,10,2.7777777777777772,3.8333333333333335,0.09027777777777778,0.030303030303030304,0.20833333333333334,0.028985507246376812,1.45,4.73,8.38,1.35,5.29,10.8
Udinese,Atalanta,2,0,10,0.7288,0.1942,0.0762,0.326171875,0.5625,0.11132812500000001,0.47105,0.49,0.038949999999999985,1.1111111111111112,0.42857142857142855,3,14.0,7,14,3.2666666666666666,5.777777777777779,0.16230158730158728,0.09523809523809523,0.06349206349206349,0.07012322472848788,1.89,3.53,4.82,2.16,3.26,3.95
Sassuolo,Empoli,3,1,10,0.2419,0.4211,0.3371,0.240859375,0.5375,0.22164062500000004,0.16000000000000003,0.6,0.24,0.3333333333333333,0.3333333333333333,17,17.0,15,16,4.975,3.4375,0.054945054945054944,0.09722222222222222,0.060885167464114834,0.12895299145299144,2.22,3.33,3.7,2.36,3.32,3.37
Atalanta,Napoli,1,1,10,0.0563,0.3323,0.6114,0.058515625000000016,0.4625,0.47898437499999996,0.20718749999999997,0.475,0.31781250000000005,0.4444444444444444,0.7777777777777778,15,6.0,15,7,7.708333333333334,3.25,0.013888888888888888,0.09772727272727272,0.0625,0.07323232323232323,4.23,3.68,1.95,4.68,3.92,1.81
Cagliari,Milan,1,1,10,0.065,0.073,0.6279,0.2743749999999999,0.3500000000000001,0.375625,0.04176249999999998,0.515,0.4432375,0.14285714285714285,0.8888888888888888,19,3.0,15,5,2.5203703703703706,2.305357142857143,0.09912894123420439,0.2321969696969697,0.20207570207570205,0.16573426573426572,3.47,3.51,2.24,3.39,3.53,2.26
Fiorentina,Udinese,3,0,10,0.3568,0.5574,0.0858,0.21835937500000002,0.4375,0.344140625,0.24330000000000002,0.61,0.1467,0.5555555555555556,0.42857142857142855,15,16.0,12,4,5.379464285714286,5.055555555555555,0.05,0.06666666666666667,0.05,0.05152979066022544,1.72,3.69,5.96,1.66,3.93,6.18
Genoa,Juventus,1,0,10,0.0342,0.2728,0.693,0.32625000000000004,0.22499999999999998,0.44875,0.16000000000000006,0.3999999999999999,0.44000000000000006,0.4444444444444444,1.1111111111111112,16,1.0,9,1,2.6333333333333333,3.875,0.06973581973581974,0.08979479949874687,0.08611111111111111,0.03571428571428571,8.39,4.11,1.52,9.55,4.43,1.45
Inter,Sampdoria,1,0,10,0.4184,0.2479,0.3309,0.24375000000000002,0.375,0.38125,0.23406249999999995,0.42500000000000004,0.3409375,0.7777777777777778,0.6666666666666666,9,8.0,10,5,3.225,4.739583333333334,0.14274891774891774,0.08846153846153847,0.10416666666666666,0.06971153846153846,1.81,3.69,5.09,1.75,3.65,5.68
Palermo,Chievo,1,0,10,0.4565,0.3021,0.2411,0.19570312499999998,0.8125,-0.008203124999999992,0.3509375,0.675,-0.025937500000000058,0.5555555555555556,0.3333333333333333,15,13.0,18,19,5.4375,4.583333333333333,0.0921474358974359,0.08125,0.1733974358974359,0.1075487012987013,1.98,3.45,4.44,1.92,3.35,5.01
Roma,Cesena,2,0,10,0.9591,0.0319,0.0,0.394765625,0.5875,0.017734374999999997,0.5903125,0.42500000000000004,-0.015312500000000007,1.3333333333333333,0.1111111111111111,2,19.0,2,18,2.979166666666667,2.85,0.1717391304347826,0.09821428571428571,0.0,0.12950352554815028,1.2,7.12,20.98,1.17,8.06,23.22
Torino,Parma,1,0,10,0.3335,0.411,0.2554,0.29617187500000003,0.7875,-0.083671875,0.36000000000000004,0.6,0.03999999999999998,0.5555555555555556,0.3333333333333333,16,18.0,16,20,5.15,6.0,0.02753623188405797,0.09027777777777778,0.03588516746411483,0.17045454545454547,1.89,3.59,4.7,1.79,3.58,5.5
Verona,Lazio,1,1,10,0.134,0.1684,0.6871,0.0559375,0.42500000000000004,0.5190625,0.23,0.4,0.37,0.7777777777777778,0.6666666666666666,13,7.0,12,8,2.6089285714285713,2.669642857142857,0.09755869130869131,0.1298245614035088,0.1076388888888889,0.1349206349206349,3.42,3.52,2.25,3.67,3.54,2.15
Empoli,Juventus,0,2,11,0.0531,0.1728,0.7733,0.10875,0.55,0.34124999999999994,0.17757812500000003,0.5125,0.309921875,0.4444444444444444,0.9090909090909091,17,1.0,17,2,2.8628787878787882,3.9,0.07596153846153847,0.0718358395989975,0.15000000000000002,0.07857142857142857,9.3,4.48,1.45,9.79,4.54,1.43
